date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2025-01-06,300308,中际旭创,通讯,819.36,823.36,841.67,816.87,26393200.0,3326729195.0,0.020158842260466603,False,2025
2025-01-06,601127,赛力斯,汽车,130.33,129.15,132.22,126.3,25916247.0,3222245715.0,-0.007835906890988564,False,2025
2025-01-06,002352,顺丰控股,物流,147.24,146.61,147.87,144.99,14633069.0,579651117.0,0.006591143151390311,False,2025
2025-01-06,601088,中国神华,能源,104.68,103.71,105.0,102.74,21589723.0,902132666.0,-0.006133205558217503,False,2025
2025-01-06,002594,比亚迪,汽车,282.22,281.54,284.24,279.2,8244683.0,2236590144.0,0.002064350797266634,False,2025
2025-01-06,601398,工商银行,银行,15.85,15.95,16.02,15.57,474224652.0,3180308148.0,0.006309148264984188,False,2025
2025-01-06,600519,贵州茅台,白酒,12158.53,12049.74,12239.36,11989.5,4425512.0,6392479712.0,-0.023729159611168504,False,2025
2025-01-06,000002,万科A,房地产,1182.33,1180.63,1185.71,1165.41,85085661.0,591154773.0,-0.002863127312038527,False,2025
2025-01-07,600519,贵州茅台,白酒,12088.74,12051.42,12149.24,12041.38,2422118.0,3494634227.0,0.00013942209541450978,False,2025
2025-01-07,601127,赛力斯,汽车,129.44,134.63,134.86,128.33,30187287.0,3821949644.0,0.04243128145567154,False,2025
2025-01-07,002352,顺丰控股,物流,146.32,148.57,148.72,145.28,16064032.0,641154346.0,0.013368801582429368,False,2025
2025-01-07,002594,比亚迪,汽车,281.54,284.39,288.23,277.61,9572218.0,2627167273.0,0.010122895503303031,False,2025
2025-01-07,601398,工商银行,银行,15.96,16.15,16.2,15.84,382021777.0,2534162279.0,0.012539184952978122,False,2025
2025-01-07,000858,五粮液,白酒,2584.94,2578.05,2594.01,2553.42,19018740.0,2478571210.0,0.0001551801059105351,False,2025
2025-01-07,600036,招商银行,银行,238.94,238.51,240.04,236.73,49275205.0,1917344814.0,-0.003842459173871382,False,2025
2025-01-07,300308,中际旭创,通讯,829.07,842.13,843.77,810.96,29200585.0,3683257702.0,0.022796832491255303,False,2025
2025-01-07,601088,中国神华,能源,103.76,101.95,103.98,101.15,21845858.0,898530525.0,-0.016970398225821914,False,2025
2025-01-07,000002,万科A,房地产,1177.25,1192.47,1192.47,1170.49,72047105.0,504087513.0,0.010028544082396618,False,2025
2025-01-08,000002,万科A,房地产,1187.4,1177.25,1189.09,1155.26,91268396.0,632775676.0,-0.012763423817789943,False,2025
2025-01-08,600036,招商银行,银行,238.08,240.84,242.49,238.02,75148102.0,2952943868.0,0.00976898243260238,False,2025
2025-01-08,601127,赛力斯,汽车,133.78,133.09,134.15,129.44,25442744.0,3224048217.0,-0.011438758077694344,False,2025
2025-01-08,002352,顺丰控股,物流,148.01,147.24,148.16,145.17,13700094.0,544836282.0,-0.008952009153934015,False,2025
2025-01-08,601088,中国神华,能源,101.57,101.4,103.06,100.46,28457714.0,1163425590.0,-0.0053948013732221245,False,2025
2025-01-08,002594,比亚迪,汽车,283.31,279.36,284.35,275.86,10908247.0,2933447142.0,-0.01768697914835249,False,2025
2025-01-08,601398,工商银行,银行,16.15,16.32,16.51,16.1,399684284.0,2703647491.0,0.010526315789473717,False,2025
2025-01-08,000858,五粮液,白酒,2578.25,2555.39,2595.58,2522.29,19287619.0,2504007320.0,-0.008789589030468892,False,2025
2025-01-08,600519,贵州茅台,白酒,12049.74,12070.66,12148.65,11938.12,3525821.0,5071821246.0,0.001596492363555413,False,2025
2025-01-08,300308,中际旭创,通讯,825.92,815.03,826.05,798.63,28637118.0,3554744440.0,-0.03218030470354938,False,2025
2025-01-09,600519,贵州茅台,白酒,12124.97,12083.22,12255.43,11991.0,2970565.0,4295852736.0,0.001040539622522596,False,2025
2025-01-09,601088,中国神华,能源,100.46,98.15,100.86,97.98,40424668.0,1608901506.0,-0.03205128205128205,False,2025
2025-01-09,601127,赛力斯,汽车,131.83,134.32,135.26,131.81,21061786.0,2708094573.0,0.00924186640619129,False,2025
2025-01-09,002594,比亚迪,汽车,279.17,279.57,281.97,276.74,6561288.0,1766873664.0,0.0007517182130583056,False,2025
2025-01-09,000858,五粮液,白酒,2559.53,2572.73,2607.6,2524.85,15918343.0,2080588918.0,0.006785656983865573,False,2025
2025-01-09,601398,工商银行,银行,16.32,16.2,16.34,16.08,236723419.0,1589593952.0,-0.007352941176470673,False,2025
2025-01-09,002352,顺丰控股,物流,146.24,146.94,147.83,144.91,9315937.0,370857813.0,-0.00203748981255103,False,2025
2025-01-09,000002,万科A,房地产,1172.18,1175.56,1185.71,1168.79,67468602.0,469936432.0,-0.0014355489488214745,False,2025
2025-01-09,300308,中际旭创,通讯,807.09,797.25,811.62,797.05,29351017.0,3584962691.0,-0.0218151479086659,False,2025
2025-01-09,600036,招商银行,银行,241.57,239.12,241.76,238.08,44708335.0,1748399288.0,-0.007141670818800905,False,2025
2025-01-10,601127,赛力斯,汽车,133.46,133.49,137.82,133.14,28384784.0,3686239755.0,-0.006179273377009964,False,2025
2025-01-10,300308,中际旭创,通讯,796.79,742.26,796.79,740.1,53030279.0,6122576672.0,-0.06897460018814672,False,2025
2025-01-10,002594,比亚迪,汽车,279.17,276.08,280.61,274.79,8054821.0,2147363100.0,-0.012483456737132026,False,2025
2025-01-10,002352,顺丰控股,物流,146.94,144.69,147.46,144.69,12682700.0,500169960.0,-0.015312372396896645,False,2025
2025-01-10,000858,五粮液,白酒,2571.15,2533.72,2577.65,2533.72,13537786.0,1753729759.0,-0.01516288145277589,False,2025
2025-01-10,000002,万科A,房地产,1177.25,1131.58,1189.09,1131.58,133879776.0,909001068.0,-0.03741195685460552,False,2025
2025-01-10,601398,工商银行,银行,16.22,16.1,16.27,15.93,262025788.0,1748468963.0,-0.006172839506172756,False,2025
2025-01-10,600036,招商银行,银行,241.2,239.0,241.88,237.95,48142480.0,1881660497.0,-0.0005018400802944134,False,2025
2025-01-10,601088,中国神华,能源,97.98,97.18,99.04,96.49,28488322.0,1119437483.0,-0.009882832399388697,False,2025
2025-01-10,600519,贵州茅台,白酒,12109.16,12016.27,12149.74,12016.27,2187195.0,3154677598.0,-0.005540741623507595,False,2025
2025-01-13,601088,中国神华,能源,97.31,96.47,98.0,96.14,24330736.0,950014027.0,-0.007306030047334877,False,2025
2025-01-13,000858,五粮液,白酒,2508.5,2545.54,2551.45,2501.41,12149103.0,1562285331.0,0.004665077435549447,False,2025
2025-01-13,002594,比亚迪,汽车,272.94,276.06,278.62,272.12,6721375.0,1787448697.0,-7.244277021145606e-05,False,2025
2025-01-13,300308,中际旭创,通讯,723.04,726.98,748.5,719.69,35746715.0,3992272253.0,-0.020585778568156687,False,2025
2025-01-13,601398,工商银行,银行,16.08,15.93,16.1,15.67,330603282.0,2177310840.0,-0.010559006211180222,False,2025
2025-01-13,000002,万科A,房地产,1116.36,1143.42,1145.11,1107.9,91114692.0,611005036.0,0.010463246080701483,False,2025
2025-01-13,600519,贵州茅台,白酒,11924.23,12083.05,12086.9,11899.21,2108251.0,3030806870.0,0.005557465003699136,False,2025
2025-01-13,600036,招商银行,银行,238.69,239.55,240.04,236.3,60632274.0,2360608444.0,0.0023012552301255873,False,2025
2025-01-13,601127,赛力斯,汽车,136.17,137.48,140.61,135.41,34240179.0,4536420714.0,0.029889879391714613,False,2025
2025-01-13,002352,顺丰控股,物流,143.25,145.43,145.47,143.07,12393725.0,485091612.0,0.005114382472872991,False,2025
2025-01-14,600036,招商银行,银行,239.67,244.33,245.07,238.51,70801188.0,2802857578.0,0.01995408056773118,False,2025
2025-01-14,000858,五粮液,白酒,2547.51,2620.8,2626.32,2539.63,22862469.0,3014664381.0,0.029565436017505276,False,2025
2025-01-14,002594,比亚迪,汽车,276.41,286.75,287.63,276.07,12578973.0,3438827617.0,0.03872346591320719,False,2025
2025-01-14,601398,工商银行,银行,15.91,15.96,16.05,15.84,341885264.0,2259932309.0,0.0018832391713747842,False,2025
2025-01-14,600519,贵州茅台,白酒,12091.17,12321.7,12373.41,12066.48,3095657.0,4535651504.0,0.019750807949979743,False,2025
2025-01-14,002352,顺丰控股,物流,145.65,149.53,149.75,144.91,18189131.0,731458331.0,0.028192257443443447,False,2025
2025-01-14,601088,中国神华,能源,97.23,97.53,97.53,95.97,30813871.0,1202030435.0,0.010987871877267574,False,2025
2025-01-14,300308,中际旭创,通讯,727.63,750.27,751.25,713.72,38343364.0,4312170498.0,0.03203664474951173,False,2025
2025-01-14,601127,赛力斯,汽车,136.66,144.47,144.77,136.13,49144300.0,6701713042.0,0.05084375909223171,False,2025
2025-01-14,000002,万科A,房地产,1143.42,1168.79,1172.18,1141.73,111645428.0,765177082.0,0.022187822497419907,False,2025
2025-01-15,600036,招商银行,银行,245.19,249.17,251.38,244.58,79670088.0,3234242853.0,0.01980927434207813,False,2025
2025-01-15,600519,贵州茅台,白酒,12275.68,12311.41,12339.27,12217.19,1839934.0,2701518712.0,-0.0008351120381117072,False,2025
2025-01-15,601088,中国神华,能源,97.18,97.26,99.04,96.64,29639657.0,1165666418.0,-0.002768378960319895,False,2025
2025-01-15,002352,顺丰控股,物流,149.64,149.9,150.93,148.42,13497365.0,547864689.0,0.0024744198488597657,False,2025
2025-01-15,000858,五粮液,白酒,2626.32,2615.88,2633.81,2605.04,12812277.0,1701391090.0,-0.0018772893772893706,False,2025
2025-01-15,601398,工商银行,银行,15.93,16.01,16.25,15.88,307598274.0,2046662181.0,0.0031328320802006537,False,2025
2025-01-15,000002,万科A,房地产,1163.72,1160.34,1177.25,1148.5,88729429.0,608363557.0,-0.007229699090512409,False,2025
2025-01-15,002594,比亚迪,汽车,286.64,285.07,287.79,284.88,6233583.0,1718769123.0,-0.005858761987794225,False,2025
2025-01-15,601127,赛力斯,汽车,143.73,143.52,145.63,141.82,31098144.0,4274380583.0,-0.006575759673288495,False,2025
2025-01-15,300308,中际旭创,通讯,742.79,725.27,743.9,723.24,29329735.0,3263095817.0,-0.03332133765177869,False,2025
2025-01-16,300308,中际旭创,通讯,734.06,783.99,789.77,726.32,71047774.0,8243630407.0,0.08096295172832191,False,2025
2025-01-16,601398,工商银行,银行,16.03,16.13,16.15,15.86,267468138.0,1778119565.0,0.0074953154278574186,False,2025
2025-01-16,601088,中国神华,能源,97.61,98.47,99.02,96.86,31088895.0,1229326895.0,0.012440880115155206,False,2025
2025-01-16,002594,比亚迪,汽车,285.09,283.07,287.81,280.76,7257175.0,1984685718.0,-0.007015820675623563,False,2025
2025-01-16,600519,贵州茅台,白酒,12334.25,12103.13,12406.72,12066.48,2634213.0,3840411437.0,-0.01691763981542327,False,2025
2025-01-16,600036,招商银行,银行,249.24,251.32,252.3,248.5,59259386.0,2423118469.0,0.008628647108399834,False,2025
2025-01-16,000002,万科A,房地产,1167.1,1163.72,1195.86,1156.95,111054528.0,771648218.0,0.00291293931089176,False,2025
2025-01-16,601127,赛力斯,汽车,143.62,141.01,145.48,140.26,29846718.0,4088001741.0,-0.017488851727982313,False,2025
2025-01-16,002352,顺丰控股,物流,150.34,145.5,150.71,145.43,19831696.0,791293997.0,-0.029352901934623143,False,2025
2025-01-16,000858,五粮液,白酒,2628.29,2590.46,2646.02,2582.19,16309620.0,2160311225.0,-0.009717571142407122,False,2025
2025-01-17,601088,中国神华,能源,98.42,98.25,99.37,97.9,25120232.0,998189721.0,-0.0022341829998984153,False,2025
2025-01-17,600519,贵州茅台,白酒,12103.22,12173.17,12225.47,12103.13,1830894.0,2663227309.0,0.005786932801680189,False,2025
2025-01-17,000002,万科A,房地产,1112.98,1121.43,1124.82,1090.99,362028275.0,2369977993.0,-0.036340356786855876,False,2025
2025-01-17,601398,工商银行,银行,16.1,15.96,16.17,15.93,278134635.0,1846159116.0,-0.01053936763794161,False,2025
2025-01-17,300308,中际旭创,通讯,787.34,767.0,791.15,755.52,44653942.0,5243522714.0,-0.02167119478564783,False,2025
2025-01-17,002352,顺丰控股,物流,145.36,146.61,147.31,144.18,10891669.0,431102618.0,0.007628865979381505,False,2025
2025-01-17,002594,比亚迪,汽车,283.86,287.06,289.76,282.78,8614153.0,2376770800.0,0.014095453421415272,False,2025
2025-01-17,601127,赛力斯,汽车,140.11,140.68,141.78,138.85,20316539.0,2737173131.0,-0.002340259556059765,False,2025
2025-01-17,600036,招商银行,银行,251.14,249.6,252.36,246.05,47590050.0,1936832044.0,-0.006843864395989163,False,2025
2025-01-17,000858,五粮液,白酒,2600.71,2606.62,2637.75,2591.84,15245016.0,2021963287.0,0.006238274283331791,False,2025
2025-01-20,000858,五粮液,白酒,2618.04,2646.02,2669.47,2615.09,19417359.0,2611169665.0,0.015115360121536803,False,2025
2025-01-20,601398,工商银行,银行,15.98,15.86,16.01,15.84,227362256.0,1498234582.0,-0.006265664160401085,False,2025
2025-01-20,002594,比亚迪,汽车,289.55,295.18,297.26,289.46,13579709.0,3863727458.0,0.02828676931651919,False,2025
2025-01-20,600036,招商银行,银行,251.26,245.99,251.81,245.93,54257482.0,2195966480.0,-0.014463141025640947,False,2025
2025-01-20,000002,万科A,房地产,1116.36,1158.65,1173.87,1096.06,298816747.0,2009728944.0,0.03318976663724005,False,2025
2025-01-20,600519,贵州茅台,白酒,12225.47,12340.95,12466.38,12217.1,3140975.0,4647626351.0,0.013782769812628937,False,2025
2025-01-20,601088,中国神华,能源,98.47,96.09,98.47,95.99,35852623.0,1401060793.0,-0.021984732824427478,False,2025
2025-01-20,601127,赛力斯,汽车,142.69,142.34,144.27,141.65,23705058.0,3251529540.0,0.01179982940005675,False,2025
2025-01-20,300308,中际旭创,通讯,773.96,781.83,796.53,773.17,39065204.0,4674892853.0,0.01933507170795301,False,2025
2025-01-20,002352,顺丰控股,物流,147.61,145.91,148.57,145.84,14293743.0,569402679.0,-0.004774571993724996,False,2025
2025-01-21,600036,招商银行,银行,247.21,246.11,248.38,245.31,40068506.0,1613495367.0,0.0004878247083215381,False,2025
2025-01-21,002594,比亚迪,汽车,295.77,296.86,298.3,293.7,7644144.0,2184132797.0,0.0056914425096552534,False,2025
2025-01-21,601127,赛力斯,汽车,142.7,144.68,145.28,141.05,29266947.0,4028316167.0,0.016439511029928466,False,2025
2025-01-21,000002,万科A,房地产,1156.95,1244.91,1275.36,1153.57,584939709.0,4290640172.0,0.074448711862944,False,2025
2025-01-21,002352,顺丰控股,物流,146.21,144.21,146.94,143.95,16027804.0,629711217.0,-0.011651017750668125,False,2025
2025-01-21,600519,贵州茅台,白酒,12392.83,12285.3,12401.2,12258.94,1685604.0,2481821229.0,-0.004509377316981422,False,2025
2025-01-21,601398,工商银行,银行,15.88,15.81,15.96,15.74,215743537.0,1417436127.0,-0.0031525851197982124,False,2025
2025-01-21,000858,五粮液,白酒,2656.86,2628.09,2659.81,2616.47,13279686.0,1774069695.0,-0.006776214843425166,False,2025
2025-01-21,300308,中际旭创,通讯,800.46,784.45,806.76,776.71,38273868.0,4591929869.0,0.003351112134351464,False,2025
2025-01-21,601088,中国神华,能源,96.19,94.78,96.44,94.51,25468980.0,976524409.0,-0.013633052346758268,False,2025
2025-01-22,000002,万科A,房地产,1229.69,1187.4,1244.91,1180.63,344872780.0,2457396391.0,-0.04619611056220929,False,2025
2025-01-22,601088,中国神华,能源,95.47,94.48,95.5,94.03,23779006.0,905388715.0,-0.003165224730955818,False,2025
2025-01-22,002352,顺丰控股,物流,144.03,143.84,144.21,142.26,15278415.0,592993812.0,-0.002565702794535829,False,2025
2025-01-22,600519,贵州茅台,白酒,12244.47,12058.11,12283.63,12033.01,2829384.0,4088101682.0,-0.018492832897853417,False,2025
2025-01-22,601398,工商银行,银行,15.79,15.55,15.84,15.45,411169363.0,2658494738.0,-0.0164452877925364,False,2025
2025-01-22,002594,比亚迪,汽车,295.77,293.18,297.12,290.38,8105689.0,2287303620.0,-0.012396415818904605,False,2025
2025-01-22,600036,招商银行,银行,246.11,241.88,246.23,241.08,58891222.0,2327377021.0,-0.01718743651212884,False,2025
2025-01-22,601127,赛力斯,汽车,140.61,137.38,141.52,136.45,48567851.0,6459729801.0,-0.05045617915399514,False,2025
2025-01-22,300308,中际旭创,通讯,799.67,866.07,878.87,797.84,84480270.0,10837318835.0,0.10404742176046922,False,2025
2025-01-22,000858,五粮液,白酒,2619.42,2568.2,2620.41,2563.86,17418217.0,2277963646.0,-0.02278841287779354,False,2025
2025-01-23,600519,贵州茅台,白酒,12133.17,12074.85,12284.05,12033.01,2712504.0,3932700850.0,0.0013882772673328159,False,2025
2025-01-23,000002,万科A,房地产,1209.39,1244.91,1302.42,1197.55,441658131.0,3245710622.0,0.048433552299141036,False,2025
2025-01-23,000858,五粮液,白酒,2592.84,2585.8,2632.84,2582.19,18448933.0,2387735894.0,0.006853048827972996,False,2025
2025-01-23,600036,招商银行,银行,243.23,244.21,246.66,242.31,60661810.0,2417576583.0,0.009632875806184993,False,2025
2025-01-23,300308,中际旭创,通讯,869.88,838.19,883.59,835.3,60841961.0,7960645535.0,-0.032191393305391,False,2025
2025-01-23,002352,顺丰控股,物流,144.77,142.7,145.91,142.62,19039495.0,742183635.0,-0.00792547274749733,False,2025
2025-01-23,601127,赛力斯,汽车,138.58,137.17,140.59,136.93,24424011.0,3251102026.0,-0.001528606784102493,False,2025
2025-01-23,601398,工商银行,银行,15.64,16.08,16.15,15.64,544682003.0,3602828423.0,0.03408360128617338,False,2025
2025-01-23,601088,中国神华,能源,95.13,95.27,96.69,94.68,25459581.0,983066790.0,0.008361558001693359,False,2025
2025-01-23,002594,比亚迪,汽车,295.75,287.59,295.77,287.47,9617392.0,2690601164.0,-0.01906678491029412,False,2025
2025-01-24,601088,中国神华,能源,95.8,96.94,97.73,94.75,36208147.0,1413648472.0,0.017529127742206274,False,2025
2025-01-24,000858,五粮液,白酒,2568.72,2567.11,2584.4,2542.39,18943572.0,2418169298.0,-0.0072279371954521165,False,2025
2025-01-24,600036,招商银行,银行,243.17,246.84,248.62,241.94,57465234.0,2312073726.0,0.010769419761680554,False,2025
2025-01-24,000002,万科A,房地产,1239.84,1249.98,1275.36,1219.54,255502424.0,1885566128.0,0.0040725835602573035,False,2025
2025-01-24,600519,贵州茅台,白酒,12066.48,12016.27,12114.93,11968.66,3136034.0,4515322685.0,-0.004851406021606941,False,2025
2025-01-24,601398,工商银行,银行,16.1,16.1,16.22,15.86,328205211.0,2189475262.0,0.0012437810945276073,False,2025
2025-01-24,300308,中际旭创,通讯,834.19,841.47,852.69,828.28,41111589.0,5262527039.0,0.003913193905916268,False,2025
2025-01-24,002594,比亚迪,汽车,286.96,289.63,291.1,286.43,6814367.0,1898979251.0,0.0070934316214055215,False,2025
2025-01-24,002352,顺丰控股,物流,143.07,142.26,143.62,141.89,20118761.0,777007854.0,-0.003083391730903995,False,2025
2025-01-24,601127,赛力斯,汽车,135.61,138.32,138.5,135.51,21168822.0,2786763219.0,0.008383757381351664,False,2025
2025-01-27,600036,招商银行,银行,248.81,249.24,251.2,248.62,52606047.0,2144848681.0,0.009722897423432242,False,2025
2025-01-27,601127,赛力斯,汽车,138.52,138.31,141.07,136.45,22615984.0,3006594293.0,-7.229612492765103e-05,False,2025
2025-01-27,601398,工商银行,银行,16.13,16.46,16.54,16.13,371866219.0,2529075691.0,0.022360248447204967,False,2025
2025-01-27,000002,万科A,房地产,1248.29,1229.69,1278.74,1221.23,215175329.0,1580357769.0,-0.016232259716155384,False,2025
